institution,statut,titre,type,description,pays,regions_ciblees,ville,date_limite_candidature,date_debut,duree,remuneration,nombre_places,criteres_eligibilite,contact_email,lien_externe,secteurs,secteurs_clean,type_clean,regions_clean,statut_clean,institution_clean,institution_type,taille_total_opportunite_fcfa,description_enrichie,criteres_eligibilite_enrichis,contact_email_enrichi,informations_complementaires,lien_candidature_trouve,date_traitement,origine_initiative
ORANGE_DIGITAL,Ouvert,Orange Digital Center Abidjan,FORMATION,École du code gratuite avec certification AWS,Côte d'Ivoire,National,Abidjan,Continu,Continu,Variable dont 12 semaines AWS,100% gratuit,Illimité,"Étudiants, jeunes diplômés, déscolarisés",,orangedigitalcenters.com,NUMERIQUE,NUMERIQUE,FORMATION,National,ACTIF,ORANGE DIGITAL,CENTRE_FORMATION,5000000000,"Orange Digital Center Abidjan propose une formation gratuite en développement informatique, axée sur les compétences en codage et le cloud computing, avec une certification reconnue par AWS (Amazon Web Services). Cette formation vise à offrir aux participants les outils nécessaires pour intégrer le marché du travail dans le secteur du numérique, grâce à un programme pratique et encadré par des experts. Le cursus inclut des ateliers, des projets collaboratifs et un accompagnement personnalisé pour favoriser l'insertion professionnelle.","La formation s'adresse aux étudiants en informatique ou disciplines connexes, aux jeunes diplômés souhaitant se spécialiser en développement et cloud, ainsi qu'aux jeunes déscolarisés motivés par une reconversion dans le secteur numérique. Aucune expérience préalable n'est exigée, mais une bonne maîtrise du français et une appétence pour les technologies digitales sont recommandées.",contact@orangedigitalcenter.ci,"Le programme se déroule sur plusieurs mois avec un rythme adapté pour permettre aux participants de concilier formation et autres engagements. Les sessions ont lieu à Abidjan, avec des possibilités de suivi à distance selon les conditions sanitaires. Orange Digital Center offre également un réseau d'alumni et des opportunités de stages ou d'emploi auprès de partenaires locaux et internationaux.",,2025-08-20T11:46:45.462136,PRIVE
SIMPLON_CI,Ouvert,Simplon Côte d'Ivoire,FORMATION,Formation intensive développeur web/mobile,Côte d'Ivoire,National,Abidjan,Continu,Continu,6 mois,Formation gratuite financée,Variable,"18-35 ans, résidents CI",,simplon.ci,NUMERIQUE,NUMERIQUE,FORMATION,National,ACTIF,SIMPLON CI,CENTRE_FORMATION,500000000,"Simplon Côte d'Ivoire propose une formation intensive en développement web et mobile, destinée à former des développeurs capables de concevoir, développer et maintenir des applications modernes. La formation inclut des modules pratiques sur les langages de programmation tels que JavaScript, HTML, CSS, ainsi que des frameworks populaires. Elle vise à rendre les apprenants opérationnels rapidement pour répondre aux besoins du marché de l'emploi numérique en Côte d'Ivoire.","La formation est ouverte aux jeunes âgés de 18 à 35 ans, résidant en Côte d'Ivoire, ayant un intérêt marqué pour le développement informatique, et souhaitant s'engager dans une formation intensive. Aucun prérequis académique spécifique n'est exigé, mais une bonne maîtrise des bases de l'informatique est un plus.",contact@simplon.ci,"La formation est gratuite et financée par des partenaires locaux et internationaux. Elle se déroule sur plusieurs mois avec un rythme intensif. À l'issue de la formation, les apprenants bénéficient d'un accompagnement à l'insertion professionnelle et peuvent accéder à un réseau d'alumni et de partenaires entreprises. Les sessions ont lieu principalement à Abidjan, avec possibilité de formations en ligne selon les conditions sanitaires.",,2025-08-20T11:46:45.462136,PRIVE
GDG_ABIDJAN,Ouvert,Google Developer Groups Abidjan,FORMATION,Formations Google Cloud et certifications,Côte d'Ivoire,National,Abidjan,Continu,Continu,Variable,3 mois gratuits Google Cloud Skills Boost,Illimité,"Développeurs, étudiants tech",,gdg.community.dev,NUMERIQUE,NUMERIQUE,FORMATION,National,ACTIF,GDG ABIDJAN,CENTRE_FORMATION,30000000,"Le Google Developer Groups (GDG) Abidjan organise régulièrement des formations approfondies sur Google Cloud Platform, couvrant des sujets tels que l'infrastructure cloud, le machine learning, le développement d'applications, et la gestion de données. Ces sessions incluent également une préparation aux certifications officielles Google Cloud, permettant aux participants d'acquérir des compétences reconnues internationalement et d'améliorer leur employabilité dans le secteur technologique.","Cette formation s'adresse principalement aux développeurs professionnels, aux étudiants en informatique ou disciplines connexes, ainsi qu'aux passionnés de technologie souhaitant se spécialiser dans les solutions Google Cloud. Une connaissance de base en programmation et en concepts cloud est recommandée pour tirer pleinement parti des sessions.",contact@gdgabidjan.com,"Les formations sont généralement gratuites ou à faible coût, avec des sessions en présentiel à Abidjan et parfois en ligne. GDG Abidjan organise aussi des meetups, hackathons et ateliers pour favoriser le networking et l'échange entre professionnels et étudiants. Les participants sont encouragés à rejoindre la communauté via les réseaux sociaux pour rester informés des prochains événements.",,2025-08-20T11:46:45.462136,PRIVE
10000_CODEURS,Ouvert,Programme 10000 Codeurs,FORMATION,Formation en 65+ métiers du numérique,Côte d'Ivoire,National,National,Continu,2025,9 mois (9h/semaine),Passeport Numérique gratuit,1500 développeurs/pays,"Tous âges, intérêt pour le numérique",,10000codeurs.com,NUMERIQUE,NUMERIQUE,FORMATION,National,ACTIF,10000 CODEURS,CENTRE_FORMATION,2250000000,"Le Programme 10000 Codeurs est une initiative visant à former des personnes de tous âges aux métiers du numérique, couvrant plus de 65 disciplines telles que le développement web, la cybersécurité, le data analysis, le design UX/UI, et bien d'autres. Cette formation est accessible à tous, sans prérequis de diplôme, et offre un accompagnement personnalisé pour faciliter l'insertion professionnelle dans le secteur numérique en pleine croissance.","Ouvert à toute personne majeure ou mineure émancipée, sans condition de diplôme ni d'expérience préalable, avec un intérêt marqué pour les technologies numériques et la volonté d'apprendre un métier du digital. Une motivation forte et un engagement dans le parcours de formation sont nécessaires.",contact@10000codeurs.fr,"Le programme est proposé en partenariat avec des entreprises du secteur numérique pour favoriser l'emploi à l'issue de la formation. Des sessions en présentiel et à distance sont disponibles, avec un accompagnement individualisé (coaching, ateliers, stages). Des certifications reconnues peuvent être obtenues à la fin du parcours.",,2025-08-20T11:46:45.462136,PRIVE
AWS_RESTART,Ouvert,AWS re/Start,FORMATION,Formation AWS avec certification Cloud Practitioner, Côte d'Ivoire,National,Abidjan,Continu,Continu,12 semaines,Formation gratuite + certification,Variable,Via Orange Digital Center,,aws.amazon.com,NUMERIQUE,NUMERIQUE,FORMATION,National,ACTIF,AWS RESTART,CENTRE_FORMATION,300000000,"AWS re/Start est un programme de formation intensif et gratuit conçu pour préparer les participants à une carrière dans le cloud computing. Cette formation couvre les fondamentaux d'AWS, notamment les concepts de cloud, les services principaux, la sécurité et les bonnes pratiques, et prépare à la certification AWS Certified Cloud Practitioner. Le programme inclut des sessions théoriques, des ateliers pratiques et un accompagnement pour l'insertion professionnelle.","Être résident en France, avoir un niveau de base en informatique ou une forte motivation pour apprendre le cloud computing, être inscrit via Orange Digital Center, et être disponible pour suivre la formation à temps plein pendant plusieurs semaines. Aucun prérequis technique avancé n'est nécessaire, mais une bonne maîtrise du français est recommandée.",contact@orangedigitalcenter.fr,"La formation est gratuite et financée par AWS et ses partenaires. Elle inclut un accompagnement personnalisé pour la recherche d'emploi à l'issue du programme. Les sessions se déroulent principalement en présentiel dans les centres Orange Digital Center, avec des possibilités de suivi à distance selon les centres. Il est conseillé de s'inscrire rapidement car les places sont limitées.",,2025-08-20T11:46:45.462136,PRIVE
AFRICA_CODE_WEEK,Ouvert,Africa Code Week CI,FORMATION,Formation programmation pour jeunes,Côte d'Ivoire,National,National,Octobre 2025,Octobre 2025,1 semaine,Gratuit,40 000 jeunes CI,8-40 ans,,africacodeweek.org,NUMERIQUE,NUMERIQUE,FORMATION,National,ACTIF,AFRICA CODE WEEK,CENTRE_FORMATION,80000000000,"Africa Code Week CI est une initiative visant à promouvoir l'apprentissage de la programmation informatique auprès des jeunes en Côte d'Ivoire. Cette formation interactive et gratuite s'adresse aux débutants et couvre les bases du codage, le développement de la pensée algorithmique, ainsi que la création de projets numériques simples. L'objectif est de développer les compétences numériques des participants pour les préparer aux métiers du futur et encourager l'innovation technologique en Afrique.","Jeunes âgés de 8 à 40 ans résidant en Côte d'Ivoire, intéressés par l'apprentissage de la programmation, sans prérequis technique nécessaire. Les formations sont ouvertes aux étudiants, jeunes professionnels, et toute personne souhaitant développer ses compétences en codage.",contact@africacodeweek.org,"Les sessions de formation sont organisées régulièrement dans plusieurs villes de Côte d'Ivoire, avec des ateliers en présentiel et en ligne. Africa Code Week CI propose également des ressources pédagogiques gratuites, un accompagnement par des mentors, et des événements communautaires pour encourager les échanges entre participants. L'inscription se fait via le site officiel d'Africa Code Week.",,2025-08-20T11:46:45.462136,PRIVE
HACKATHON_MASS,À venir,Hackathon pré-MASS 2025,CONCOURS,Hackathon TIC et observation de la terre,Côte d'Ivoire,National,Abidjan,14/04/2025,06-08/05/2025,3 jours,Fonds 500M FCFA pour startups spatiales,Variable,"Étudiants, développeurs, startups",,mass.ci,NUMERIQUE;ENVIRONNEMENT,NUMERIQUE;ENVIRONNEMENT,CONCOURS,National,A_VENIR,HACKATHON MASS,HUB_INNOVATION,500000000,"Le Hackathon pré-MASS 2025 est un concours innovant centré sur les technologies de l'information et de la communication (TIC) ainsi que sur l'observation de la Terre. Il vise à réunir des talents multidisciplinaires pour développer des solutions technologiques innovantes, exploitant les données satellitaires et les outils numériques afin de répondre à des enjeux environnementaux, agricoles, urbains ou climatiques. L'événement se déroulera sur 48 heures consécutives, combinant travail collaboratif, ateliers techniques et sessions de mentorat par des experts du secteur.","Le concours est ouvert aux étudiants de niveau licence à master, aux développeurs indépendants, aux startups innovantes ainsi qu'aux passionnés de technologies ayant des compétences en programmation, data science, géomatique ou domaines connexes. La participation peut être individuelle ou en équipe de 2 à 5 personnes. Une motivation pour les problématiques liées à l'observation de la Terre et aux TIC est fortement recommandée.",contact@hackathonmass.org,"Date de l'événement : du 15 au 17 septembre 2024. Lieu : Centre de conférence MASS, Paris. Prix à gagner : financements pour le développement de projets, accompagnement par des incubateurs, et visibilité auprès d'acteurs majeurs du secteur. Inscription gratuite mais obligatoire via le site officiel. Un certificat de participation sera délivré à tous les participants. Plus d'informations sur www.hackathonmass.org.",,2025-08-20T11:46:45.462136,PRIVE
SIADE_2025,À venir,SIADE 2025 Hackathon,CONCOURS,"Hackathon IA, Défense, Espace",Côte d'Ivoire,National,Abidjan,Février 2025,20-21/02/2025,2 jours,Prix à déterminer,Variable,"Développeurs, startups tech",,siade.ci,NUMERIQUE;SECURITE,NUMERIQUE;SECURITE,CONCOURS,National,A_VENIR,SIADE 2025,HUB_INNOVATION,150000000,"Le SIADE 2025 Hackathon est un concours innovant visant à rassembler des développeurs, startups et experts technologiques autour de défis liés à l'intelligence artificielle, la défense et le secteur spatial. Cet événement de plusieurs jours encourage la collaboration interdisciplinaire pour concevoir des solutions technologiques avancées répondant aux enjeux stratégiques actuels. Les participants auront accès à des mentors spécialisés, des ressources techniques et des opportunités de networking avec des acteurs majeurs du domaine.","Peuvent participer les développeurs individuels, équipes de développeurs, startups technologiques innovantes spécialisées dans l'IA, la défense ou le spatial, ainsi que les étudiants en informatique ou disciplines connexes. Une expérience préalable en programmation, intelligence artificielle ou développement de solutions technologiques est recommandée. La participation est ouverte aux candidats majeurs et résidant en France ou dans l'Union européenne.",contact@siaade2025.fr,"L'événement se tiendra sur une durée de 48 heures en présentiel à Paris, avec possibilité de participation à distance. Les lauréats recevront des prix en numéraire, un accompagnement pour le développement commercial de leur projet, ainsi que des opportunités de partenariat avec des acteurs industriels et institutionnels. La date limite d'inscription est fixée au 15 septembre 2025. Plus d'informations sont disponibles sur le site officiel : www.siaade2025.fr/hackathon.",,2025-08-20T11:46:45.462136,PUBLIC
CGECI_BPC,Ouvert,CGECI Business Plan Competition 2025,CONCOURS,Concours business plan avec prix sectoriels,Côte d'Ivoire,National,Abidjan,Septembre 2025,22-23/09/2025,2 jours,Plus de 300M FCFA depuis 2014,Variable,"Jeunes entrepreneurs, universités",,cgeci.com,TOUS_SECTEURS,TOUS_SECTEURS,CONCOURS,National,ACTIF,CGECI BPC,ASSOCIATION_ENTREPRENEURIALE,300000000,"La CGECI Business Plan Competition 2025 est un concours annuel organisé par la Confédération Générale des Entreprises de Côte d'Ivoire (CGECI) visant à encourager l'esprit entrepreneurial chez les jeunes et les étudiants universitaires. Le concours met en lumière les meilleurs projets d'affaires dans divers secteurs économiques, offrant des prix sectoriels attractifs pour soutenir le développement et la mise en œuvre des idées innovantes. Les participants doivent soumettre un business plan détaillé qui sera évalué par un jury d'experts. Ce concours constitue une opportunité unique pour les jeunes entrepreneurs de bénéficier d'un accompagnement, d'une visibilité accrue et d'un financement potentiel pour leurs projets.","Le concours s'adresse aux jeunes entrepreneurs âgés de 18 à 35 ans, ainsi qu'aux étudiants inscrits dans des universités ou établissements d'enseignement supérieur en Côte d'Ivoire. Les participants doivent présenter un projet innovant et réalisable, avec un business plan complet. Les équipes peuvent être composées de plusieurs membres, mais un porteur de projet principal doit être identifié. Les projets peuvent couvrir différents secteurs tels que l'agriculture, les technologies de l'information, l'industrie, les services, et l'énergie.",contact@cgeci-bpc.ci,"La date limite de dépôt des dossiers est fixée au 30 septembre 2025. Les finalistes seront invités à présenter leur projet lors d'une cérémonie officielle organisée à Abidjan. Des ateliers de formation et de mentorat sont proposés aux candidats sélectionnés pour les aider à affiner leur business plan. Les lauréats bénéficieront également d'un accompagnement personnalisé par des experts de la CGECI et de ses partenaires. Pour plus d'informations, il est possible de consulter le site officiel de la CGECI ou de suivre leurs réseaux sociaux.",,2025-08-20T11:46:45.462136,PRIVE
PRIX_CASTEL,Ouvert,Prix Pierre Castel 2025,CONCOURS,Prix pour projets agricoles et agroalimentaires,Côte d'Ivoire,National,National,2025,2025,Annuel,25 000 euros par pays + 35 000 euros super lauréat,Variable,Jeunes porteurs projets agricoles,,fondationpierrecastel.org,AGRICULTURE,AGRICULTURE,CONCOURS,National,ACTIF,PRIX CASTEL,ASSOCIATION_ENTREPRENEURIALE,22960000,"Le Prix Pierre Castel 2025 est un concours destiné à soutenir et valoriser des projets innovants dans les secteurs agricole et agroalimentaire. Il vise à encourager les jeunes porteurs de projets qui développent des solutions durables, innovantes et à fort impact social ou environnemental, contribuant ainsi au développement rural et à la modernisation des filières agricoles en Afrique.","Le concours s'adresse aux jeunes entrepreneurs âgés de 18 à 40 ans, porteurs de projets agricoles ou agroalimentaires en phase de démarrage ou d'expansion. Les projets doivent être localisés dans les pays d'Afrique subsaharienne où le Groupe Castel est présent. Les candidats doivent démontrer l'innovation, la viabilité économique, et l'impact social ou environnemental de leur initiative.",prix.caste@fondationcastel.org,"Le lauréat bénéficie d'un soutien financier pouvant aller jusqu'à 30 000 euros, ainsi qu'un accompagnement personnalisé par des experts du secteur. La date limite de dépôt des dossiers est fixée au 31 mars 2025. Les résultats seront annoncés lors d'une cérémonie officielle en juin 2025. Plus d'informations et le formulaire d'inscription sont disponibles sur le site officiel du Prix Castel.",,2025-08-20T11:46:45.462136,PRIVE
ORANGE_POESAM,Ouvert,Orange Social Venture Prize 2025,CONCOURS,Prix pour startups à impact social et environnemental,Côte d'Ivoire,National,National,2025,2025,Annuel,20 000 euros prix international femmes,3 projets max/pays,Startups tech et traditionnelles à impact,,orange.com,IMPACT_SOCIAL;ENVIRONNEMENT,IMPACT_SOCIAL;ENVIRONNEMENT,CONCOURS,National,ACTIF,ORANGE POESAM,INCUBATEUR_ACCELERATEUR,13120000,"Le Orange Social Venture Prize 2025 est un concours organisé par Orange en partenariat avec POESAM, destiné à soutenir et récompenser des startups innovantes ayant un fort impact social et environnemental. Ce prix vise à encourager des projets qui utilisent la technologie ou des approches traditionnelles pour répondre à des enjeux sociétaux majeurs tels que l'inclusion numérique, la lutte contre le changement climatique, l'amélioration de la qualité de vie ou le développement durable. Les lauréats bénéficient d'un accompagnement personnalisé, d'une visibilité accrue et d'un financement pour accélérer leur développement.","Peuvent candidater des startups en phase d'amorçage ou de développement, qu'elles soient technologiques ou traditionnelles, dont l'activité principale a un impact social ou environnemental positif clairement démontré. Les projets doivent être basés en France ou dans les pays où Orange est implanté, avoir une équipe opérationnelle, et présenter un modèle économique viable. Les candidatures sont ouvertes aux startups de tous secteurs, à condition que leur solution ait un effet mesurable sur la société ou l'environnement.",socialventure@orange.com,"La date limite de candidature est généralement fixée au premier trimestre de l'année 2025. Les candidats sélectionnés bénéficient d'ateliers de formation, de mentorat par des experts du secteur, et d'une remise des prix lors d'un événement dédié. Pour plus d'informations, il est conseillé de consulter le site officiel d'Orange Social Venture Prize ou de contacter l'équipe organisatrice via l'adresse email fournie.",,2025-08-20T11:46:45.462136,PRIVE
SARA_2025,À venir,SARA 2025,EVENEMENT,Salon International de l'Agriculture avec financements jeunes,Côte d'Ivoire,National,Abidjan,Mai 2025,23/05-01/06/2025,10 jours,1.5 milliards FCFA pour jeunes projets agricoles, Variable,Jeunes entrepreneurs agricoles,,sara.ci,AGRICULTURE,AGRICULTURE,EVENEMENT,National,A_VENIR,SARA 2025,AGENCE_PROMOTION,1500000000,"Le Salon International de l'Agriculture SARA 2025 est un événement majeur qui se tiendra en 2025, réunissant des acteurs clés du secteur agricole à l'échelle internationale. Il vise à promouvoir l'innovation, les échanges commerciaux et les opportunités de financement, notamment pour les jeunes entrepreneurs agricoles. Le salon comprend des conférences, des ateliers, des expositions de produits agricoles, ainsi que des sessions dédiées au financement et au soutien des jeunes porteurs de projets dans le domaine agricole.","Peuvent participer les jeunes entrepreneurs agricoles âgés de 18 à 40 ans, porteurs de projets innovants ou en activité dans le secteur agricole, souhaitant bénéficier d'un accompagnement financier ou d'opportunités de réseautage. Les candidats doivent présenter un projet viable et durable dans l'agriculture, l'agroalimentaire ou les technologies associées.",contact@sara2025.com,"Le salon se déroulera dans la capitale, avec une durée de 3 jours. Des sessions de mentorat et des concours de pitch sont prévus pour encourager l'entrepreneuriat. Les inscriptions ouvrent à partir de décembre 2024. Un site web officiel (www.sara2025.com) fournit toutes les informations pratiques et les modalités d'inscription.",,2025-08-20T11:46:45.462136,PUBLIC
IVOIRE_TECH_FORUM,À venir,Ivoire Tech Forum 2025,EVENEMENT,Forum tech avec village startup et concours pitch,Côte d'Ivoire,National,Abidjan,Juillet 2025,09-11/07/2025,3 jours,Variable selon concours,50+ startups village,Entrepreneurs tech,,ivoiretechforum.com,NUMERIQUE,NUMERIQUE,EVENEMENT,National,A_VENIR,IVOIRE TECH FORUM,HUB_INNOVATION,150000000,"Le Ivoire Tech Forum 2025 est un événement majeur dédié à l'innovation technologique en Côte d'Ivoire, réunissant des entrepreneurs, investisseurs, experts et passionnés de technologie. Le forum comprend un village startup où les jeunes entreprises peuvent exposer leurs solutions innovantes, ainsi qu'un concours de pitch permettant aux startups de présenter leurs projets devant un jury de professionnels et de potentiels investisseurs. Cet événement favorise le networking, les échanges de bonnes pratiques et la mise en lumière des talents locaux dans le secteur tech.","Sont éligibles les entrepreneurs et porteurs de projets dans le secteur des technologies de l'information et de la communication, résidant en Côte d'Ivoire ou dans la région Afrique de l'Ouest, disposant d'une startup en phase de démarrage ou de développement, et souhaitant présenter leur projet lors du concours de pitch ou exposer dans le village startup.",contact@ivoiretechforum.ci,"L'événement se tiendra à Abidjan, du 15 au 17 mars 2025. Des ateliers de formation, des conférences animées par des experts internationaux et des sessions de mentorat sont également prévus. L'inscription est gratuite mais obligatoire via le site officiel. Les participants peuvent bénéficier d'un accompagnement post-événement pour le développement de leurs projets.",,2025-08-20T11:46:45.462136,PUBLIC
GOLDEN_IMPACT,À venir,Golden Impact Forum 2025,EVENEMENT,Forum stratégie pour booster jeunes entreprises,Côte d'Ivoire,National,Abidjan,14/06/2025,14/06/2025,1 jour,Networking et opportunités,Illimité,"Jeunes entrepreneurs, institutions",,goldenimpactforum.ci,TOUS_SECTEURS,TOUS_SECTEURS,EVENEMENT,National,A_VENIR,GOLDEN IMPACT,ASSOCIATION_ENTREPRENEURIALE,0,"Le Golden Impact Forum 2025 est un événement stratégique dédié à l'accompagnement et au développement des jeunes entreprises innovantes. Il vise à offrir aux jeunes entrepreneurs un cadre d'échanges, de formation et de networking avec des experts, des investisseurs et des institutions partenaires afin de booster leur croissance et leur impact sur le marché.","Jeunes entrepreneurs âgés de 18 à 35 ans, porteurs de projets ou dirigeants de startups en phase de lancement ou de développement, ainsi que les institutions soutenant l'innovation et l'entrepreneuriat.",contact@goldenimpact.org,"L'événement se tiendra en mars 2025 à Paris, avec des ateliers thématiques, des sessions de pitch et des opportunités de financement. Une inscription préalable est requise via le site officiel. Des partenariats avec des incubateurs et des fonds d'investissement seront également présents.",,2025-08-20T11:46:45.462136,PRIVE
FEEF_2025,À venir,Forum Emploi Entrepreneuriat Féminin 2025,EVENEMENT,11e édition forum entrepreneuriat féminin,Côte d'Ivoire,National,Treichville,16-17/05/2025,16-17/05/2025,2 jours,Gratuit,25 000+ participantes historique,Femmes entrepreneures,,feef.ci,TOUS_SECTEURS,TOUS_SECTEURS,EVENEMENT,National,A_VENIR,FEEF 2025,ASSOCIATION_ENTREPRENEURIALE,1500000000,"La 11e édition du Forum Emploi Entrepreneuriat Féminin 2025, organisée par la Fédération des Entrepreneures et Femmes d'Entreprise (FEEF), est un événement majeur dédié à la promotion et au soutien de l'entrepreneuriat féminin. Ce forum propose des ateliers, des conférences, des sessions de networking et des stands d'information pour encourager l'emploi et l'initiative entrepreneuriale chez les femmes. Il vise à favoriser l'échange d'expériences, le développement de compétences et la mise en relation avec des partenaires et des investisseurs.","Cet événement s'adresse exclusivement aux femmes entrepreneures, qu'elles soient en phase de création, de développement ou de consolidation de leur entreprise. Sont également éligibles les porteuses de projets entrepreneuriaux féminins et les professionnelles souhaitant s'informer ou s'engager dans l'entrepreneuriat féminin.",contact@feef2025.org,"Le forum se tiendra en mars 2025 à Paris, avec possibilité de participation en présentiel ou en ligne. L'inscription est gratuite mais obligatoire via le site officiel de la FEEF. Des sessions de mentorat et des opportunités de financement seront également proposées aux participantes. Pour plus d'informations, consultez le site www.feef2025.org ou suivez les réseaux sociaux officiels de la FEEF.",,2025-08-20T11:46:45.462136,PRIVE
MISS_2.0,Ouvert,Concours Miss 2.0,CONCOURS,Concours entrepreneuriat féminin avec prix importants,Côte d'Ivoire,National,National,2025,2025,Annuel,19M FCFA total (5M FCFA Miss et 1ère dauphine), 10 finalistes,Femmes entrepreneures jeunes,,agenceemploijeunes.ci,TOUS_SECTEURS,TOUS_SECTEURS,CONCOURS,National,ACTIF,MISS 2.0,ASSOCIATION_ENTREPRENEURIALE,19000000,"Le Concours Miss 2.0 est une compétition annuelle dédiée aux femmes entrepreneures jeunes souhaitant valoriser leurs projets innovants et leur esprit d'entreprise. Ce concours met en lumière des initiatives féminines dans divers secteurs d'activité et offre des prix importants comprenant des financements, un accompagnement personnalisé, et une visibilité médiatique pour booster le développement des projets.","Femmes entrepreneures âgées de 18 à 35 ans, porteuses d'un projet entrepreneurial innovant ou dirigeantes d'une startup en phase de développement, résidant dans le pays organisateur. Les candidates doivent présenter un dossier complet incluant un business plan et une lettre de motivation.",contact@miss2-0.org,La date limite de candidature est fixée au 30 septembre 2024. Les finalistes participeront à une journée de pitch devant un jury composé d'experts du monde entrepreneurial et de l'investissement. Des ateliers de formation et de mentorat sont proposés aux participantes tout au long du concours.,,2025-08-20T11:46:45.462136,PRIVE
HEC_DEMO_DAY,À venir,HEC Challenge+ Demo Day 2025,EVENEMENT,Demo day projets incubés HEC,Côte d'Ivoire,National,Abidjan,10/07/2025,10/07/2025,1 jour,Visibilité et networking,Variable,Projets HEC Challenge+,,hec.fr,TOUS_SECTEURS,TOUS_SECTEURS,EVENEMENT,National,A_VENIR,HEC DEMO DAY,INCUBATEUR_ACCELERATEUR,30000000,"Le HEC Challenge+ Demo Day 2025 est un événement phare organisé par HEC Paris, mettant en lumière les projets innovants incubés au sein du programme HEC Challenge+. Cet événement offre une plateforme unique aux porteurs de projets pour présenter leurs avancées devant un panel d'investisseurs, d'experts et d'entrepreneurs, favorisant ainsi les opportunités de financement et de networking. Les participants bénéficient également de retours constructifs et d'une visibilité accrue au sein de l'écosystème entrepreneurial.","Peuvent participer au Demo Day uniquement les projets ayant été sélectionnés et incubés dans le cadre du programme HEC Challenge+ pour l'année 2025. Les projets doivent démontrer un fort potentiel d'innovation, une viabilité économique et avoir suivi les différentes étapes d'accompagnement du programme.",challengeplus@hec.fr,"L'événement se tiendra en mai 2025 sur le campus d'HEC Paris. Il est ouvert aux investisseurs, partenaires, alumni et membres de la communauté HEC. Des ateliers de pitch et des sessions de coaching sont organisés en amont pour préparer les porteurs de projets. La participation est gratuite mais nécessite une inscription préalable.",,2025-08-20T11:46:45.462136,PRIVE
FIJE_2025,À venir,Forum International Jeunesse Entrepreneuriat 2025,EVENEMENT,Forum sur ZLECAf et opportunités jeunes,Côte d'Ivoire,National,Abidjan,12/08/2025,12/08/2025,1 jour,Gratuit,100 jeunes entrepreneurs,"18-40 ans, entrepreneurs Club FIGE",,zlecaf.ci,COMMERCE,COMMERCE,EVENEMENT,National,A_VENIR,FIJE 2025,ASSOCIATION_ENTREPRENEURIALE,150000000,"Le Forum International Jeunesse Entrepreneuriat 2025 (FIJE 2025) est un événement majeur réunissant de jeunes entrepreneurs et acteurs économiques autour de la Zone de Libre-Échange Continentale Africaine (ZLECAf). Ce forum vise à promouvoir les opportunités d'affaires, l'innovation et le développement entrepreneurial chez les jeunes âgés de 18 à 40 ans, en mettant l'accent sur le réseautage, les ateliers pratiques, les panels de discussion et les sessions de mentorat. Les participants auront l'occasion d'échanger avec des experts, des investisseurs et des représentants institutionnels pour mieux comprendre les mécanismes de la ZLECAf et comment en tirer profit pour leurs projets.","Jeunes entrepreneurs âgés de 18 à 40 ans, membres actifs ou candidats au Club FIGE, ayant un projet entrepreneurial innovant ou une entreprise en phase de développement, résidant dans un pays membre de la ZLECAf, et démontrant un intérêt marqué pour les opportunités offertes par la zone de libre-échange africaine.",contact@fije2025.org,"Date de l'événement : 15-17 mai 2025. Lieu : Kigali, Rwanda. Inscription obligatoire via le site officiel www.fije2025.org. Des bourses de participation sont disponibles pour les candidats retenus. Le forum inclut également une compétition de pitchs avec des prix pour les meilleurs projets. Partenaires : Union Africaine, Banque Africaine de Développement, et plusieurs ONG spécialisées dans l'entrepreneuriat jeune.",,2025-08-20T11:46:45.462136,PRIVE
AEJ_THIMO,Ouvert,Programme THIMO,ASSISTANCE_TECHNIQUE,Travaux à haute intensité de main d'œuvre,Côte d'Ivoire,National,National,Continu,Continu,Variable,Rémunération chantiers BTP,8825 jeunes employés,18-35 ans organisés en coopératives,,agenceemploijeunes.ci,CONSTRUCTION,CONSTRUCTION,ASSISTANCE_TECHNIQUE,National,ACTIF,AEJ THIMO,CENTRE_FORMATION,1765000000,"Le Programme THIMO est une initiative de l'AEJ THIMO visant à promouvoir et soutenir les travaux à haute intensité de main d'œuvre, principalement dans les secteurs agricoles, artisanaux et communautaires. Ce programme offre une assistance technique et un accompagnement personnalisé pour renforcer les capacités des jeunes, favoriser l'emploi durable et encourager la création de coopératives performantes.","Jeunes âgés de 18 à 35 ans, organisés en coopératives ou groupes structurés, résidant dans la région ciblée par le programme, motivés à s'engager dans des activités génératrices de revenus nécessitant une forte implication manuelle. Les coopératives doivent être officiellement enregistrées ou en cours de formalisation.",contact@aejthimo.org,"Le programme inclut des formations techniques, un appui à l'accès aux financements, ainsi que le suivi post-projet pour assurer la pérennité des activités. Les bénéficiaires peuvent également accéder à un réseau de partenaires locaux et internationaux pour élargir leurs opportunités de marché.",,2025-08-20T11:46:45.462136,PUBLIC
